trial,N,mapType,density,seed,diag,heuristicUI,deceptiveMaze,algo,algoHeuristic,runtimeMs,nodesExpanded,peakFrontier,pathLength,found,optimal
737,64,Random,0.35,737037,0,WallAware,0,A*,WallAware,0.5939,1876,177,155,1,1
737,64,Random,0.35,737037,0,WallAware,0,BiA*,WallAware,0.4354,1190,201,155,1,1
738,64,Random,0.35,738038,0,WallAware,0,BFS,None,0.4758,2421,49,139,1,1
738,64,Random,0.35,738038,0,WallAware,0,Dijkstra,None,0.5173,2421,52,139,1,1
738,64,Random,0.35,738038,0,WallAware,0,Greedy,WallAware,0.1411,389,130,157,1,0
738,64,Random,0.35,738038,0,WallAware,0,A*,WallAware,0.3347,1180,113,139,1,1
738,64,Random,0.35,738038,0,WallAware,0,BiA*,WallAware,0.1500,497,125,139,1,1
739,64,Random,0.35,739039,0,WallAware,0,BFS,None,0.4144,2330,43,171,1,1
739,64,Random,0.35,739039,0,WallAware,0,Dijkstra,None,0.4693,2330,43,171,1,1
739,64,Random,0.35,739039,0,WallAware,0,Greedy,WallAware,0.1878,522,153,203,1,0
739,64,Random,0.35,739039,0,WallAware,0,A*,WallAware,0.6215,2186,172,171,1,1
739,64,Random,0.35,739039,0,WallAware,0,BiA*,WallAware,0.3799,1247,166,173,1,0
740,64,Random,0.35,740040,0,WallAware,0,BFS,None,0.3400,2397,40,131,1,1
740,64,Random,0.35,740040,0,WallAware,0,Dijkstra,None,0.4776,2397,44,131,1,1
740,64,Random,0.35,740040,0,WallAware,0,Greedy,WallAware,0.0805,214,111,143,1,0
740,64,Random,0.35,740040,0,WallAware,0,A*,WallAware,0.1995,675,148,131,1,1
740,64,Random,0.35,740040,0,WallAware,0,BiA*,WallAware,0.1071,353,102,131,1,1
741,64,Random,0.35,741041,0,WallAware,0,BFS,None,0.3239,2284,51,137,1,1
741,64,Random,0.35,741041,0,WallAware,0,Dijkstra,None,0.4525,2286,56,137,1,1
741,64,Random,0.35,741041,0,WallAware,0,Greedy,WallAware,0.0905,252,123,151,1,0
741,64,Random,0.35,741041,0,WallAware,0,A*,WallAware,0.1834,653,118,137,1,1
741,64,Random,0.35,741041,0,WallAware,0,BiA*,WallAware,0.1696,361,90,137,1,1
742,64,Random,0.35,742042,0,WallAware,0,BFS,None,0.3719,2542,46,133,1,1
742,64,Random,0.35,742042,0,WallAware,0,Dijkstra,None,0.4933,2542,46,133,1,1
742,64,Random,0.35,742042,0,WallAware,0,Greedy,WallAware,0.0797,203,132,147,1,0
742,64,Random,0.35,742042,0,WallAware,0,A*,WallAware,0.4629,1372,193,133,1,1
742,64,Random,0.35,742042,0,WallAware,0,BiA*,WallAware,0.3596,1126,241,133,1,1
743,64,Random,0.35,743043,0,WallAware,0,BFS,None,0.3423,2457,56,157,1,1
743,64,Random,0.35,743043,0,WallAware,0,Dijkstra,None,0.4791,2458,59,157,1,1
743,64,Random,0.35,743043,0,WallAware,0,Greedy,WallAware,0.1350,358,154,205,1,0
743,64,Random,0.35,743043,0,WallAware,0,A*,WallAware,0.5974,1911,113,159,1,0
743,64,Random,0.35,743043,0,WallAware,0,BiA*,WallAware,0.3820,1073,153,159,1,0
744,64,Random,0.35,744044,0,WallAware,0,BFS,None,0.3897,2343,48,129,1,1
744,64,Random,0.35,744044,0,WallAware,0,Dijkstra,None,0.6736,2341,51,129,1,1
744,64,Random,0.35,744044,0,WallAware,0,Greedy,WallAware,0.1556,307,130,161,1,0
744,64,Random,0.35,744044,0,WallAware,0,A*,WallAware,0.3358,793,166,129,1,1
744,64,Random,0.35,744044,0,WallAware,0,BiA*,WallAware,0.1556,384,120,129,1,1
745,64,Random,0.35,745045,0,WallAware,0,BFS,None,0.3505,2440,40,159,1,1
745,64,Random,0.35,745045,0,WallAware,0,Dijkstra,None,0.4866,2437,42,159,1,1
745,64,Random,0.35,745045,0,WallAware,0,Greedy,WallAware,0.1773,484,148,179,1,0
745,64,Random,0.35,745045,0,WallAware,0,A*,WallAware,0.5585,1994,137,159,1,1
745,64,Random,0.35,745045,0,WallAware,0,BiA*,WallAware,0.3228,1029,129,159,1,1
746,64,Random,0.35,746046,0,WallAware,0,BFS,None,0.4552,2482,46,139,1,1
746,64,Random,0.35,746046,0,WallAware,0,Dijkstra,None,0.4964,2483,43,139,1,1
746,64,Random,0.35,746046,0,WallAware,0,Greedy,WallAware,0.3442,1008,158,325,1,0
746,64,Random,0.35,746046,0,WallAware,0,A*,WallAware,0.4086,1465,131,139,1,1
746,64,Random,0.35,746046,0,WallAware,0,BiA*,WallAware,0.3602,727,132,139,1,1
747,64,Random,0.35,747047,0,WallAware,0,BFS,None,0.2197,1644,24,139,1,1
747,64,Random,0.35,747047,0,WallAware,0,Dijkstra,None,0.3005,1659,24,139,1,1
747,64,Random,0.35,747047,0,WallAware,0,Greedy,WallAware,0.0947,260,132,151,1,0
747,64,Random,0.35,747047,0,WallAware,0,A*,WallAware,0.2919,1034,96,139,1,1
747,64,Random,0.35,747047,0,WallAware,0,BiA*,WallAware,0.2052,666,170,139,1,1
748,64,Random,0.35,748048,0,WallAware,0,BFS,None,0.3612,2349,52,141,1,1
748,64,Random,0.35,748048,0,WallAware,0,Dijkstra,None,0.4712,2352,49,141,1,1
748,64,Random,0.35,748048,0,WallAware,0,Greedy,WallAware,0.1322,353,144,157,1,0
748,64,Random,0.35,748048,0,WallAware,0,A*,WallAware,0.4303,1460,110,141,1,1
748,64,Random,0.35,748048,0,WallAware,0,BiA*,WallAware,0.5187,1071,180,143,1,0
749,64,Random,0.35,749049,0,WallAware,0,BFS,None,0.3067,2139,43,131,1,1
749,64,Random,0.35,749049,0,WallAware,0,Dijkstra,None,0.4224,2133,41,131,1,1
749,64,Random,0.35,749049,0,WallAware,0,Greedy,WallAware,0.1060,277,148,167,1,0
749,64,Random,0.35,749049,0,WallAware,0,A*,WallAware,0.1410,481,88,131,1,1
749,64,Random,0.35,749049,0,WallAware,0,BiA*,WallAware,0.1767,477,144,131,1,1
750,64,Random,0.35,750050,0,WallAware,0,BFS,None,0.4090,2287,47,155,1,1
750,64,Random,0.35,750050,0,WallAware,0,Dijkstra,None,0.5588,2288,44,155,1,1
750,64,Random,0.35,750050,0,WallAware,0,Greedy,WallAware,0.2391,595,162,175,1,0
750,64,Random,0.35,750050,0,WallAware,0,A*,WallAware,0.3774,1203,109,157,1,0
750,64,Random,0.35,750050,0,WallAware,0,BiA*,WallAware,0.4585,1279,189,155,1,1
751,64,Random,0.35,751051,0,WallAware,0,BFS,None,0.4350,2379,38,151,1,1
751,64,Random,0.35,751051,0,WallAware,0,Dijkstra,None,0.6987,2379,36,151,1,1
751,64,Random,0.35,751051,0,WallAware,0,Greedy,WallAware,0.1208,234,127,165,1,0
751,64,Random,0.35,751051,0,WallAware,0,A*,WallAware,0.5630,1669,155,151,1,1
751,64,Random,0.35,751051,0,WallAware,0,BiA*,WallAware,0.3772,1276,197,151,1,1
752,64,Random,0.35,752052,0,WallAware,0,BFS,None,0.3486,2416,38,169,1,1
752,64,Random,0.35,752052,0,WallAware,0,Dijkstra,None,0.4737,2417,40,169,1,1
752,64,Random,0.35,752052,0,WallAware,0,Greedy,WallAware,0.1023,279,132,181,1,0
752,64,Random,0.35,752052,0,WallAware,0,A*,WallAware,0.4646,1757,83,169,1,1
752,64,Random,0.35,752052,0,WallAware,0,BiA*,WallAware,0.5212,1825,141,169,1,1
753,64,Random,0.35,753053,0,WallAware,0,BFS,None,0.5262,2289,63,151,1,1
753,64,Random,0.35,753053,0,WallAware,0,Dijkstra,None,0.5305,2289,65,151,1,1
753,64,Random,0.35,753053,0,WallAware,0,Greedy,WallAware,0.1278,283,147,203,1,0
753,64,Random,0.35,753053,0,WallAware,0,A*,WallAware,0.3088,1061,122,153,1,0
753,64,Random,0.35,753053,0,WallAware,0,BiA*,WallAware,0.2152,682,139,153,1,0
754,64,Random,0.35,754054,0,WallAware,0,BFS,None,0.2517,1831,25,149,1,1
754,64,Random,0.35,754054,0,WallAware,0,Dijkstra,None,0.4172,1833,28,149,1,1
754,64,Random,0.35,754054,0,WallAware,0,Greedy,WallAware,0.1000,258,143,167,1,0
754,64,Random,0.35,754054,0,WallAware,0,A*,WallAware,0.3303,1179,113,149,1,1
754,64,Random,0.35,754054,0,WallAware,0,BiA*,WallAware,0.3934,1281,170,149,1,1
755,64,Random,0.35,755055,0,WallAware,0,BFS,None,0.3494,2518,51,137,1,1
755,64,Random,0.35,755055,0,WallAware,0,Dijkstra,None,0.6286,2517,53,137,1,1
755,64,Random,0.35,755055,0,WallAware,0,Greedy,WallAware,0.1482,423,148,177,1,0
755,64,Random,0.35,755055,0,WallAware,0,A*,WallAware,0.2202,808,150,137,1,1
755,64,Random,0.35,755055,0,WallAware,0,BiA*,WallAware,0.1906,642,175,137,1,1
756,64,Random,0.35,756056,0,WallAware,0,BFS,None,0.3138,2242,33,149,1,1
756,64,Random,0.35,756056,0,WallAware,0,Dijkstra,None,0.4211,2241,32,149,1,1
756,64,Random,0.35,756056,0,WallAware,0,Greedy,WallAware,0.2482,734,154,203,1,0
756,64,Random,0.35,756056,0,WallAware,0,A*,WallAware,0.3702,1405,98,149,1,1
756,64,Random,0.35,756056,0,WallAware,0,BiA*,WallAware,0.3764,1296,164,149,1,1
757,64,Random,0.35,757057,0,WallAware,0,BFS,None,0.3199,2258,43,137,1,1
757,64,Random,0.35,757057,0,WallAware,0,Dijkstra,None,0.4349,2258,44,137,1,1
757,64,Random,0.35,757057,0,WallAware,0,Greedy,WallAware,0.1102,335,113,153,1,0
757,64,Random,0.35,757057,0,WallAware,0,A*,WallAware,0.2681,995,98,137,1,1
757,64,Random,0.35,757057,0,WallAware,0,BiA*,WallAware,0.1328,438,129,139,1,0
758,64,Random,0.35,758058,0,WallAware,0,BFS,None,0.3334,2408,48,143,1,1
758,64,Random,0.35,758058,0,WallAware,0,Dijkstra,None,0.4643,2412,46,143,1,1
758,64,Random,0.35,758058,0,WallAware,0,Greedy,WallAware,0.1056,301,141,167,1,0
758,64,Random,0.35,758058,0,WallAware,0,A*,WallAware,0.2347,865,101,143,1,1
758,64,Random,0.35,758058,0,WallAware,0,BiA*,WallAware,0.2867,966,142,143,1,1
759,64,Random,0.35,759059,0,WallAware,0,BFS,None,0.3539,2545,48,137,1,1
759,64,Random,0.35,759059,0,WallAware,0,Dijkstra,None,0.4803,2546,52,137,1,1
759,64,Random,0.35,759059,0,WallAware,0,Greedy,WallAware,0.1067,303,127,153,1,0
759,64,Random,0.35,759059,0,WallAware,0,A*,WallAware,0.3538,1238,158,137,1,1
759,64,Random,0.35,759059,0,WallAware,0,BiA*,WallAware,0.2734,893,223,139,1,0
760,64,Random,0.35,760060,0,WallAware,0,BFS,None,0.4204,2588,44,137,1,1
760,64,Random,0.35,760060,0,WallAware,0,Dijkstra,None,0.5871,2592,47,137,1,1
760,64,Random,0.35,760060,0,WallAware,0,Greedy,WallAware,0.0958,199,131,153,1,0
760,64,Random,0.35,760060,0,WallAware,0,A*,WallAware,0.3148,915,142,137,1,1
760,64,Random,0.35,760060,0,WallAware,0,BiA*,WallAware,0.2554,727,138,141,1,0
761,64,Random,0.35,761061,0,WallAware,0,BFS,None,0.4370,2504,49,133,1,1
761,64,Random,0.35,761061,0,WallAware,0,Dijkstra,None,0.6188,2511,51,133,1,1
761,64,Random,0.35,761061,0,WallAware,0,Greedy,WallAware,0.1090,225,134,169,1,0
761,64,Random,0.35,761061,0,WallAware,0,A*,WallAware,0.4952,1332,222,133,1,1
761,64,Random,0.35,761061,0,WallAware,0,BiA*,WallAware,0.1883,505,128,133,1,1
762,64,Random,0.35,762062,0,WallAware,0,BFS,None,0.4051,2480,48,147,1,1
762,64,Random,0.35,762062,0,WallAware,0,Dijkstra,None,0.5386,2480,49,147,1,1
762,64,Random,0.35,762062,0,WallAware,0,Greedy,WallAware,0.2327,557,148,173,1,0
762,64,Random,0.35,762062,0,WallAware,0,A*,WallAware,0.6014,1510,128,147,1,1
762,64,Random,0.35,762062,0,WallAware,0,BiA*,WallAware,0.2334,579,110,147,1,1
763,64,Random,0.35,763063,0,WallAware,0,BFS,None,0.3085,2162,37,157,1,1
763,64,Random,0.35,763063,0,WallAware,0,Dijkstra,None,0.4175,2166,39,157,1,1
763,64,Random,0.35,763063,0,WallAware,0,Greedy,WallAware,0.2985,857,158,195,1,0
763,64,Random,0.35,763063,0,WallAware,0,A*,WallAware,0.3990,1463,68,159,1,0
763,64,Random,0.35,763063,0,WallAware,0,BiA*,WallAware,0.5457,1576,145,159,1,0
764,64,Random,0.35,764064,0,WallAware,0,BFS,None,0.3429,2251,53,143,1,1
764,64,Random,0.35,764064,0,WallAware,0,Dijkstra,None,0.4574,2253,55,143,1,1
764,64,Random,0.35,764064,0,WallAware,0,Greedy,WallAware,0.1443,398,132,177,1,0
764,64,Random,0.35,764064,0,WallAware,0,A*,WallAware,0.3254,1086,113,143,1,1
764,64,Random,0.35,764064,0,WallAware,0,BiA*,WallAware,0.2329,717,157,143,1,1
765,64,Random,0.35,765065,0,WallAware,0,BFS,None,0.3756,2522,50,137,1,1
765,64,Random,0.35,765065,0,WallAware,0,Dijkstra,None,0.4956,2517,51,137,1,1
765,64,Random,0.35,765065,0,WallAware,0,Greedy,WallAware,0.1601,443,153,187,1,0
765,64,Random,0.35,765065,0,WallAware,0,A*,WallAware,0.2172,760,113,137,1,1
765,64,Random,0.35,765065,0,WallAware,0,BiA*,WallAware,0.1919,570,164,137,1,1
766,64,Random,0.35,766066,0,WallAware,0,BFS,None,0.3504,2466,49,139,1,1
766,64,Random,0.35,766066,0,WallAware,0,Dijkstra,None,0.4766,2470,52,139,1,1
766,64,Random,0.35,766066,0,WallAware,0,Greedy,WallAware,0.0857,227,126,157,1,0
766,64,Random,0.35,766066,0,WallAware,0,A*,WallAware,0.4086,1453,149,139,1,1
766,64,Random,0.35,766066,0,WallAware,0,BiA*,WallAware,0.1650,524,140,139,1,1
767,64,Random,0.35,767067,0,WallAware,0,BFS,None,0.3684,2434,60,137,1,1
767,64,Random,0.35,767067,0,WallAware,0,Dijkstra,None,0.4686,2431,66,137,1,1
767,64,Random,0.35,767067,0,WallAware,0,Greedy,WallAware,0.1441,335,144,171,1,0
767,64,Random,0.35,767067,0,WallAware,0,A*,WallAware,0.3232,906,109,137,1,1
767,64,Random,0.35,767067,0,WallAware,0,BiA*,WallAware,0.1661,468,102,137,1,1
768,64,Random,0.35,768068,0,WallAware,0,BFS,None,0.4521,2482,57,137,1,1
768,64,Random,0.35,768068,0,WallAware,0,Dijkstra,None,0.5892,2482,55,137,1,1
768,64,Random,0.35,768068,0,WallAware,0,Greedy,WallAware,0.1031,246,117,165,1,0
768,64,Random,0.35,768068,0,WallAware,0,A*,WallAware,0.1769,537,84,137,1,1
768,64,Random,0.35,768068,0,WallAware,0,BiA*,WallAware,0.3417,567,166,137,1,1
769,64,Random,0.35,769069,0,WallAware,0,BFS,None,0.3205,2292,47,139,1,1
769,64,Random,0.35,769069,0,WallAware,0,Dijkstra,None,0.4438,2292,45,139,1,1
769,64,Random,0.35,769069,0,WallAware,0,Greedy,WallAware,0.2437,717,147,185,1,0
769,64,Random,0.35,769069,0,WallAware,0,A*,WallAware,0.3458,1234,132,139,1,1
769,64,Random,0.35,769069,0,WallAware,0,BiA*,WallAware,0.2072,707,133,139,1,1
770,64,Random,0.35,770070,0,WallAware,0,BFS,None,0.3387,2436,59,129,1,1
770,64,Random,0.35,770070,0,WallAware,0,Dijkstra,None,0.4760,2436,61,129,1,1
770,64,Random,0.35,770070,0,WallAware,0,Greedy,WallAware,0.0673,172,126,137,1,0
770,64,Random,0.35,770070,0,WallAware,0,A*,WallAware,0.1413,501,115,129,1,1
770,64,Random,0.35,770070,0,WallAware,0,BiA*,WallAware,0.0826,265,109,129,1,1
771,64,Random,0.35,771071,0,WallAware,0,BFS,None,0.3078,2209,48,141,1,1
771,64,Random,0.35,771071,0,WallAware,0,Dijkstra,None,0.4347,2212,49,141,1,1
771,64,Random,0.35,771071,0,WallAware,0,Greedy,WallAware,0.1065,297,137,177,1,0
771,64,Random,0.35,771071,0,WallAware,0,A*,WallAware,0.4096,1461,186,141,1,1
771,64,Random,0.35,771071,0,WallAware,0,BiA*,WallAware,0.2571,845,220,141,1,1
772,64,Random,0.35,772072,0,WallAware,0,BFS,None,0.2560,1895,30,157,1,1
772,64,Random,0.35,772072,0,WallAware,0,Dijkstra,None,0.3525,1903,29,157,1,1
772,64,Random,0.35,772072,0,WallAware,0,Greedy,WallAware,0.1188,342,129,191,1,0
772,64,Random,0.35,772072,0,WallAware,0,A*,WallAware,0.3900,1487,91,159,1,0
772,64,Random,0.35,772072,0,WallAware,0,BiA*,WallAware,0.2662,914,110,159,1,0
773,64,Random,0.35,773073,0,WallAware,0,BFS,None,0.3972,2345,38,141,1,1
773,64,Random,0.35,773073,0,WallAware,0,Dijkstra,None,0.4522,2345,42,141,1,1
773,64,Random,0.35,773073,0,WallAware,0,Greedy,WallAware,0.1408,323,143,149,1,0
773,64,Random,0.35,773073,0,WallAware,0,A*,WallAware,0.2761,809,143,141,1,1
773,64,Random,0.35,773073,0,WallAware,0,BiA*,WallAware,0.2182,595,99,141,1,1
774,64,Random,0.35,774074,0,WallAware,0,BFS,None,0.4098,2240,39,133,1,1
774,64,Random,0.35,774074,0,WallAware,0,Dijkstra,None,0.4876,2240,42,133,1,1
774,64,Random,0.35,774074,0,WallAware,0,Greedy,WallAware,0.0995,218,128,147,1,0
774,64,Random,0.35,774074,0,WallAware,0,A*,WallAware,0.3902,1125,142,133,1,1
774,64,Random,0.35,774074,0,WallAware,0,BiA*,WallAware,0.2729,725,187,133,1,1
775,64,Random,0.35,775075,0,WallAware,0,BFS,None,0.4642,2266,45,133,1,1
775,64,Random,0.35,775075,0,WallAware,0,Dijkstra,None,0.6004,2268,49,133,1,1
775,64,Random,0.35,775075,0,WallAware,0,Greedy,WallAware,0.0842,169,134,145,1,0
775,64,Random,0.35,775075,0,WallAware,0,A*,WallAware,0.2979,834,120,133,1,1
775,64,Random,0.35,775075,0,WallAware,0,BiA*,WallAware,0.1257,375,119,133,1,1
776,64,Random,0.35,776076,0,WallAware,0,BFS,None,0.3859,2404,50,129,1,1
776,64,Random,0.35,776076,0,WallAware,0,Dijkstra,None,0.5836,2406,50,129,1,1
776,64,Random,0.35,776076,0,WallAware,0,Greedy,WallAware,0.0850,184,105,137,1,0
776,64,Random,0.35,776076,0,WallAware,0,A*,WallAware,0.2025,553,131,129,1,1
776,64,Random,0.35,776076,0,WallAware,0,BiA*,WallAware,0.1779,487,146,129,1,1
777,64,Random,0.35,777077,0,WallAware,0,BFS,None,0.3581,2099,41,127,1,1
777,64,Random,0.35,777077,0,WallAware,0,Dijkstra,None,0.4556,2100,42,127,1,1
777,64,Random,0.35,777077,0,WallAware,0,Greedy,WallAware,0.0791,166,123,137,1,0
777,64,Random,0.35,777077,0,WallAware,0,A*,WallAware,0.2252,568,165,127,1,1
777,64,Random,0.35,777077,0,WallAware,0,BiA*,WallAware,0.1213,296,131,127,1,1
778,64,Random,0.35,778078,0,WallAware,0,BFS,None,0.5653,2488,40,163,1,1
778,64,Random,0.35,778078,0,WallAware,0,Dijkstra,None,0.5599,2488,40,163,1,1
778,64,Random,0.35,778078,0,WallAware,0,Greedy,WallAware,0.1720,363,152,183,1,0
778,64,Random,0.35,778078,0,WallAware,0,A*,WallAware,0.6385,1937,138,163,1,1
778,64,Random,0.35,778078,0,WallAware,0,BiA*,WallAware,0.2216,594,117,163,1,1
779,64,Random,0.35,779079,0,WallAware,0,BFS,None,0.3795,2535,42,131,1,1
779,64,Random,0.35,779079,0,WallAware,0,Dijkstra,None,0.5172,2541,43,131,1,1
779,64,Random,0.35,779079,0,WallAware,0,Greedy,WallAware,0.1008,267,127,143,1,0
779,64,Random,0.35,779079,0,WallAware,0,A*,WallAware,0.2230,795,118,131,1,1
779,64,Random,0.35,779079,0,WallAware,0,BiA*,WallAware,0.2079,677,162,131,1,1
780,64,Random,0.35,780080,0,WallAware,0,BFS,None,0.4592,2579,58,131,1,1
780,64,Random,0.35,780080,0,WallAware,0,Dijkstra,None,0.5241,2579,61,131,1,1
780,64,Random,0.35,780080,0,WallAware,0,Greedy,WallAware,0.0927,164,139,145,1,0
780,64,Random,0.35,780080,0,WallAware,0,A*,WallAware,0.3884,866,148,131,1,1
780,64,Random,0.35,780080,0,WallAware,0,BiA*,WallAware,0.2765,802,220,131,1,1
781,64,Random,0.35,781081,0,WallAware,0,BFS,None,0.3625,2519,49,129,1,1
781,64,Random,0.35,781081,0,WallAware,0,Dijkstra,None,0.6339,2524,56,129,1,1
781,64,Random,0.35,781081,0,WallAware,0,Greedy,WallAware,0.0787,201,139,151,1,0
781,64,Random,0.35,781081,0,WallAware,0,A*,WallAware,0.2884,924,168,131,1,0
781,64,Random,0.35,781081,0,WallAware,0,BiA*,WallAware,0.1580,484,146,129,1,1
782,64,Random,0.35,782082,0,WallAware,0,BFS,None,0.4687,2508,58,131,1,1
782,64,Random,0.35,782082,0,WallAware,0,Dijkstra,None,0.4975,2508,58,131,1,1
782,64,Random,0.35,782082,0,WallAware,0,Greedy,WallAware,0.0653,171,114,143,1,0
782,64,Random,0.35,782082,0,WallAware,0,A*,WallAware,0.2527,834,146,131,1,1
782,64,Random,0.35,782082,0,WallAware,0,BiA*,WallAware,0.2303,679,192,131,1,1
783,64,Random,0.35,783083,0,WallAware,0,BFS,None,0.3450,2379,42,129,1,1
783,64,Random,0.35,783083,0,WallAware,0,Dijkstra,None,0.4887,2385,41,129,1,1
783,64,Random,0.35,783083,0,WallAware,0,Greedy,WallAware,0.0732,187,120,153,1,0
783,64,Random,0.35,783083,0,WallAware,0,A*,WallAware,0.1840,624,115,129,1,1
783,64,Random,0.35,783083,0,WallAware,0,BiA*,WallAware,0.1154,379,104,129,1,1
784,64,Random,0.35,784084,0,WallAware,0,BFS,None,0.3732,2398,45,153,1,1
784,64,Random,0.35,784084,0,WallAware,0,Dijkstra,None,0.4752,2396,45,153,1,1
784,64,Random,0.35,784084,0,WallAware,0,Greedy,WallAware,0.1690,453,141,189,1,0
784,64,Random,0.35,784084,0,WallAware,0,A*,WallAware,0.2591,914,98,153,1,1
784,64,Random,0.35,784084,0,WallAware,0,BiA*,WallAware,0.3505,1024,133,153,1,1
785,64,Random,0.35,785085,0,WallAware,0,BFS,None,0.3298,2359,46,131,1,1
785,64,Random,0.35,785085,0,WallAware,0,Dijkstra,None,0.5973,2361,47,131,1,1
785,64,Random,0.35,785085,0,WallAware,0,Greedy,WallAware,0.1031,268,139,171,1,0
785,64,Random,0.35,785085,0,WallAware,0,A*,WallAware,0.3594,1233,163,133,1,0
785,64,Random,0.35,785085,0,WallAware,0,BiA*,WallAware,0.1828,578,192,133,1,0
786,64,Random,0.35,786086,0,WallAware,0,BFS,None,0.4343,2454,73,131,1,1
786,64,Random,0.35,786086,0,WallAware,0,Dijkstra,None,0.4850,2456,77,131,1,1
786,64,Random,0.35,786086,0,WallAware,0,Greedy,WallAware,0.0650,162,126,137,1,0
786,64,Random,0.35,786086,0,WallAware,0,A*,WallAware,0.1182,403,121,131,1,1
786,64,Random,0.35,786086,0,WallAware,0,BiA*,WallAware,0.1032,345,110,133,1,0
787,64,Random,0.35,787087,0,WallAware,0,BFS,None,0.3035,2174,45,141,1,1
787,64,Random,0.35,787087,0,WallAware,0,Dijkstra,None,0.4191,2191,47,141,1,1
787,64,Random,0.35,787087,0,WallAware,0,Greedy,WallAware,0.0990,274,135,147,1,0
787,64,Random,0.35,787087,0,WallAware,0,A*,WallAware,0.1704,582,82,141,1,1
787,64,Random,0.35,787087,0,WallAware,0,BiA*,WallAware,0.1722,611,94,141,1,1
788,64,Random,0.35,788088,0,WallAware,0,BFS,None,0.4045,2463,56,129,1,1
788,64,Random,0.35,788088,0,WallAware,0,Dijkstra,None,0.4901,2464,57,129,1,1
788,64,Random,0.35,788088,0,WallAware,0,Greedy,WallAware,0.0680,164,119,145,1,0
788,64,Random,0.35,788088,0,WallAware,0,A*,WallAware,0.2234,770,191,129,1,1
788,64,Random,0.35,788088,0,WallAware,0,BiA*,WallAware,0.1813,578,160,129,1,1
789,64,Random,0.35,789089,0,WallAware,0,BFS,None,0.3492,2536,54,133,1,1
789,64,Random,0.35,789089,0,WallAware,0,Dijkstra,None,0.4917,2535,51,133,1,1
789,64,Random,0.35,789089,0,WallAware,0,Greedy,WallAware,0.0996,271,141,143,1,0
789,64,Random,0.35,789089,0,WallAware,0,A*,WallAware,0.3661,1100,128,133,1,1
789,64,Random,0.35,789089,0,WallAware,0,BiA*,WallAware,0.1217,400,95,133,1,1
790,64,Random,0.35,790090,0,WallAware,0,BFS,None,0.3000,2161,45,145,1,1
790,64,Random,0.35,790090,0,WallAware,0,Dijkstra,None,0.4132,2159,46,145,1,1
790,64,Random,0.35,790090,0,WallAware,0,Greedy,WallAware,0.0910,259,105,161,1,0
790,64,Random,0.35,790090,0,WallAware,0,A*,WallAware,0.2548,772,99,145,1,1
790,64,Random,0.35,790090,0,WallAware,0,BiA*,WallAware,0.3790,1014,205,145,1,1
791,64,Random,0.35,791091,0,WallAware,0,BFS,None,0.3328,2348,48,129,1,1
791,64,Random,0.35,791091,0,WallAware,0,Dijkstra,None,0.5960,2348,49,129,1,1
791,64,Random,0.35,791091,0,WallAware,0,Greedy,WallAware,0.0811,222,121,141,1,0
791,64,Random,0.35,791091,0,WallAware,0,A*,WallAware,0.1057,368,103,129,1,1
791,64,Random,0.35,791091,0,WallAware,0,BiA*,WallAware,0.1434,449,116,129,1,1
792,64,Random,0.35,792092,0,WallAware,0,BFS,None,0.3383,2381,50,141,1,1
792,64,Random,0.35,792092,0,WallAware,0,Dijkstra,None,0.4694,2381,48,141,1,1
792,64,Random,0.35,792092,0,WallAware,0,Greedy,WallAware,0.1122,301,132,187,1,0
792,64,Random,0.35,792092,0,WallAware,0,A*,WallAware,0.2010,723,131,141,1,1
792,64,Random,0.35,792092,0,WallAware,0,BiA*,WallAware,0.2043,689,120,141,1,1
793,64,Random,0.35,793093,0,WallAware,0,BFS,None,0.4603,2581,61,143,1,1
793,64,Random,0.35,793093,0,WallAware,0,Dijkstra,None,0.5612,2581,62,143,1,1
793,64,Random,0.35,793093,0,WallAware,0,Greedy,WallAware,0.1818,519,143,203,1,0
793,64,Random,0.35,793093,0,WallAware,0,A*,WallAware,0.4653,1524,110,143,1,1
793,64,Random,0.35,793093,0,WallAware,0,BiA*,WallAware,0.3195,869,130,143,1,1
794,64,Random,0.35,794094,0,WallAware,0,BFS,None,0.3662,2518,53,133,1,1
794,64,Random,0.35,794094,0,WallAware,0,Dijkstra,None,0.5013,2520,54,133,1,1
794,64,Random,0.35,794094,0,WallAware,0,Greedy,WallAware,0.0985,263,135,153,1,0
794,64,Random,0.35,794094,0,WallAware,0,A*,WallAware,0.1531,519,117,133,1,1
794,64,Random,0.35,794094,0,WallAware,0,BiA*,WallAware,0.1758,563,149,133,1,1
795,64,Random,0.35,795095,0,WallAware,0,BFS,None,0.3355,2381,38,131,1,1
795,64,Random,0.35,795095,0,WallAware,0,Dijkstra,None,0.4709,2382,40,131,1,1
795,64,Random,0.35,795095,0,WallAware,0,Greedy,WallAware,0.0680,176,132,139,1,0
795,64,Random,0.35,795095,0,WallAware,0,A*,WallAware,0.2738,971,160,131,1,1
795,64,Random,0.35,795095,0,WallAware,0,BiA*,WallAware,0.1772,577,156,131,1,1
796,64,Random,0.35,796096,0,WallAware,0,BFS,None,0.3702,2431,52,139,1,1
796,64,Random,0.35,796096,0,WallAware,0,Dijkstra,None,0.5160,2430,49,139,1,1
796,64,Random,0.35,796096,0,WallAware,0,Greedy,WallAware,0.1534,411,142,169,1,0
